,effect,group,term,estimate,std.error,statistic,p.value
1,fixed,NA,(Intercept),-4.475,0.435,-10.292,0.000
2,fixed,NA,Fed,1.635,0.135,12.070,0.000
3,fixed,NA,LocationRoom,1.923,0.288,6.674,0.000
4,fixed,NA,LocationVeranda,2.367,0.329,7.188,0.000
5,fixed,NA,TreatmentIG2.unwash,0.141,0.533,0.264,0.792
6,fixed,NA,TreatmentIG2.wash,3.169,0.486,6.519,0.000
7,fixed,NA,TreatmentP2.unwash,0.681,0.489,1.391,0.164
8,fixed,NA,TreatmentP3.unwash,1.833,0.521,3.522,0.000
9,fixed,NA,TreatmentP3.wash,1.172,0.509,2.305,0.021
10,fixed,NA,Total.Loc,0.020,0.012,1.714,0.086
11,fixed,NA,LocationRoom:TreatmentIG2.unwash,0.687,0.434,1.581,0.114
12,fixed,NA,LocationVeranda:TreatmentIG2.unwash,-0.509,0.575,-0.885,0.376
13,fixed,NA,LocationRoom:TreatmentIG2.wash,-0.473,0.361,-1.309,0.190
14,fixed,NA,LocationVeranda:TreatmentIG2.wash,-2.167,0.437,-4.954,0.000
15,fixed,NA,LocationRoom:TreatmentP2.unwash,0.024,0.425,0.056,0.955
16,fixed,NA,LocationVeranda:TreatmentP2.unwash,-0.776,0.487,-1.593,0.111
17,fixed,NA,LocationRoom:TreatmentP3.unwash,0.343,0.426,0.804,0.421
18,fixed,NA,LocationVeranda:TreatmentP3.unwash,-0.721,0.482,-1.495,0.135
19,fixed,NA,LocationRoom:TreatmentP3.wash,0.065,0.381,0.171,0.864
20,fixed,NA,LocationVeranda:TreatmentP3.wash,-0.503,0.453,-1.109,0.267
21,fixed,NA,TreatmentIG2.unwash:Total.Loc,0.000,0.018,0.012,0.990
22,fixed,NA,TreatmentIG2.wash:Total.Loc,0.013,0.020,0.661,0.509
23,fixed,NA,TreatmentP2.unwash:Total.Loc,-0.001,0.017,-0.065,0.948
24,fixed,NA,TreatmentP3.unwash:Total.Loc,-0.028,0.027,-1.048,0.295
25,fixed,NA,TreatmentP3.wash:Total.Loc,-0.057,0.023,-2.504,0.012
26,ran_pars,marker,sd__(Intercept),1.256,NA,NA,NA
27,ran_pars,Sleeper,sd__(Intercept),0.454,NA,NA,NA
