,effect,group,term,estimate,std.error,statistic,p.value
1,fixed,NA,(Intercept),2.213307877,0.200198521,11.05556555,2.06E-28
2,fixed,NA,LocationRoom,-0.059039443,0.257731613,-0.229073347,0.818811909
3,fixed,NA,LocationVeranda,-0.756062477,0.264665303,-2.856673951,0.004281054
4,fixed,NA,TreatmentIG2.unwash,-0.196837415,0.258810208,-0.760547339,0.446927484
5,fixed,NA,TreatmentIG2.wash,-0.327302171,0.259040566,-1.263517047,0.206403424
6,fixed,NA,TreatmentP2.unwash,-0.452999231,0.260338335,-1.740040439,0.081851917
7,fixed,NA,TreatmentP3.unwash,-0.8628709,0.264571976,-3.261384347,0.001108696
8,fixed,NA,TreatmentP3.wash,-0.153915677,0.256943472,-0.599025442,0.549155919
9,fixed,NA,LocationRoom:TreatmentIG2.unwash,0.027905997,0.365712097,0.076305917,0.939175718
10,fixed,NA,LocationVeranda:TreatmentIG2.unwash,-0.629659206,0.384892283,-1.635936164,0.101852948
11,fixed,NA,LocationRoom:TreatmentIG2.wash,0.508574437,0.364515657,1.395206012,0.162953725
12,fixed,NA,LocationVeranda:TreatmentIG2.wash,0.021318111,0.376655526,0.056598429,0.954865086
13,fixed,NA,LocationRoom:TreatmentP2.unwash,0.098341191,0.366955128,0.267992416,0.788705157
14,fixed,NA,LocationVeranda:TreatmentP2.unwash,-0.047749788,0.379726863,-0.125747722,0.899931625
15,fixed,NA,LocationRoom:TreatmentP3.unwash,0.613792944,0.369471306,1.661273645,0.096658501
16,fixed,NA,LocationVeranda:TreatmentP3.unwash,0.533679077,0.380396094,1.40295625,0.160629885
17,fixed,NA,LocationRoom:TreatmentP3.wash,-0.052352078,0.364142264,-0.1437682,0.885683515
18,fixed,NA,LocationVeranda:TreatmentP3.wash,0.007089773,0.373064141,0.019004166,0.984837782
19,ran_pars,Sleeper,sd__(Intercept),0.152419052,NA,NA,NA
20,ran_pars,Week,sd__(Intercept),0.13717236,NA,NA,NA
